station_name	time_ut	water_level_m
Nawalapitiya	1763958746	1.45
Weraganthota	1763958756	-1.53
Giriulla	1763958760	4.24
Thanthirimale	1763958762	2.0
Pitabeddara	1763958768	0.95
Norwood	1763958795	1.22
Nagalagam Street	1763958795	0.5181600000000001
Thaldena	1763958800	0.83
Thanamalwila	1763958820	2.18
Hanwella	1763958823	3.12
Putupaula	1763958836	2.13
Badalgama	1763958845	5.78
Nakkala	1763958848	1.23
Badalgama	1763958861	5.78
Baddegama	1763958866	4.18
Panadugama	1763958874	4.47
Katharagama	1763958878	0.21
Thalgahagoda	1763958882	1.61
Dunamale	1763958893	4.48
Glencourse	1763958976	10.83
Manampitiya	1763959010	1.28
Rathnapura	1763959020	2.94
Magura	1763959036	3.14
Urawa	1763959037	1.04
Galgamuwa	1763959155	4.35
Thawalama	1763959244	2.13
Holombuwa	1763959248	1.5
Peradeniya	1763959293	3.2
Padiyathalawa	1763959496	1.02
Ellagawa	1763959624	6.48
Pitabeddara	1763962211	0.98
Nakkala	1763962225	1.21
Thalgahagoda	1763962228	1.59
Horowpothana	1763962232	4.73
Thanthirimale	1763962254	2.07
Nawalapitiya	1763962285	1.43
Weraganthota	1763962313	-1.6
Yaka Wewa	1763962328	1.75
Siyambalanduwa	1763962336	1.08
Giriulla	1763962338	4.06
Glencourse	1763962346	10.7
Putupaula	1763962349	2.09
Ellagawa	1763962350	6.47
Wellawaya	1763962352	1.49
Katharagama	1763962354	0.21
Deraniyagala	1763962357	0.75
Thanamalwila	1763962357	1.93
Moraketiya	1763962358	1.2
Kithulgala	1763962359	1.47
Baddegama	1763962367	4.16
Nagalagam Street	1763962373	0.5181600000000001
Holombuwa	1763962390	1.44
Hanwella	1763962391	3.08
Thaldena	1763962395	0.75
Kuda Oya	1763962404	2.06
Dunamale	1763962427	4.44
Badalgama	1763962454	5.63
Moragaswewa	1763962485	5.99
Panadugama	1763962506	4.39
Magura	1763962511	3.08
Padiyathalawa	1763962574	1.25
Rathnapura	1763962604	2.87
Manampitiya	1763962617	1.27
Thawalama	1763962721	2.13
Galgamuwa	1763962799	4.35
Galgamuwa	1763962802	4.25
Peradeniya	1763962858	3.07
Norwood	1763962934	1.18
Thalgahagoda	1763963055	1.59
Urawa	1763963423	1.02
Thalgahagoda	1763965846	1.58
Horowpothana	1763965862	4.74
Kuda Oya	1763965869	2.02
Nawalapitiya	1763965870	1.41
Nakkala	1763965877	1.18
Peradeniya	1763965881	3.0
Wellawaya	1763965890	1.54
Siyambalanduwa	1763965915	1.02
Weraganthota	1763965922	-1.8
Thanthirimale	1763965930	2.15
Ellagawa	1763965932	6.46
Putupaula	1763965932	2.06
Badalgama	1763965933	5.47
Kithulgala	1763965936	1.47
Nagalagam Street	1763965949	0.57912
Katharagama	1763965959	0.21
Baddegama	1763965972	4.14
Moraketiya	1763965977	1.18
Moragaswewa	1763965979	5.99
Giriulla	1763965984	3.89
Deraniyagala	1763966001	0.73
Magura	1763966003	2.98
Thaldena	1763966019	0.81
Thawalama	1763966041	2.11
Hanwella	1763966049	2.97
Manampitiya	1763966050	1.27
Thanamalwila	1763966065	1.89
Rathnapura	1763966066	2.79
Yaka Wewa	1763966082	1.7
Glencourse	1763966090	10.61
Norwood	1763966095	1.16
Galgamuwa	1763966107	4.16
Panadugama	1763966166	4.35
Padiyathalawa	1763966231	1.28
Moragaswewa	1763966308	5.99
Holombuwa	1763966452	1.37
Katharagama	1763966460	0.21
Urawa	1763966839	0.98
Dunamale	1763967029	4.4
Weraganthota	1763969419	-1.96
Nawalapitiya	1763969464	1.4
Horowpothana	1763969492	4.75
Badalgama	1763969506	5.25
Ellagawa	1763969511	6.44
Glencourse	1763969515	10.51
Nagalagam Street	1763969515	0.6400800000000001
Kuda Oya	1763969520	1.95
Kithulgala	1763969537	1.74
Wellawaya	1763969537	1.5
Siyambalanduwa	1763969541	0.99
Deraniyagala	1763969545	0.73
Norwood	1763969565	1.17
Moraketiya	1763969568	1.15
Pitabeddara	1763969571	1.13
Yaka Wewa	1763969575	1.6
Thanamalwila	1763969580	1.87
Katharagama	1763969582	0.2
Baddegama	1763969586	4.11
Thalgahagoda	1763969591	1.56
Hanwella	1763969593	2.89
Rathnapura	1763969596	2.71
Padiyathalawa	1763969610	1.3
Putupaula	1763969616	2.04
