station_name	time_ut	water_level_m
Nakkala	1764563486	1.68
Horowpothana	1764563452	7.1
Thanthirimale	1764563430	9.92
Galgamuwa	1764562279	4.45
Badalgama	1764561137	4.19
Dunamale	1764560912	4.16
Urawa	1764560769	0.71
Panadugama	1764560670	3.38
Ellagawa	1764560460	11.22
Urawa	1764560369	0.71
Rathnapura	1764560364	5.62
Giriulla	1764560348	3.23
Kithulgala	1764560347	2.58
Holombuwa	1764560312	1.5
Thalgahagoda	1764560213	0.9
Nawalapitiya	1764560208	1.9
Thawalama	1764560117	1.95
Pitabeddara	1764560094	1.01
Norwood	1764560092	1.27
Glencourse	1764560090	13.05
Thanthirimale	1764560072	10.01
Hanwella	1764560059	9.42
Nagalagam Street	1764560016	2.57556
Katharagama	1764560012	0.92
Baddegama	1764560008	2.11
Yaka Wewa	1764559975	1.17
Deraniyagala	1764559975	1.33
Putupaula	1764559972	4.26
Siyambalanduwa	1764559966	1.21
Kuda Oya	1764559955	1.9
Kalawellawa (Millakanda)	1764559954	7.31
Wellawaya	1764559937	1.26
Magura	1764559923	2.18
Moraketiya	1764559880	1.21
Nakkala	1764559875	1.69
Thanamalwila	1764559842	1.54
Horowpothana	1764559824	7.14
Thalgahagoda	1764557233	0.96
Panadugama	1764556967	3.4
Giriulla	1764556909	3.27
Dunamale	1764556894	4.22
Holombuwa	1764556838	1.47
Magura	1764556816	2.2
Urawa	1764556807	0.71
Hanwella	1764556723	9.5
Glencourse	1764556611	13.2
Nagalagam Street	1764556599	2.57556
Nakkala	1764556564	1.7
Ellagawa	1764556556	11.28
Thawalama	1764556554	2.05
Putupaula	1764556552	4.28
Thanamalwila	1764556521	1.56
Kuda Oya	1764556503	1.9
Kithulgala	1764556483	2.58
Rathnapura	1764556483	5.68
Deraniyagala	1764556452	1.34
Pitabeddara	1764556448	1.01
Siyambalanduwa	1764556400	1.21
Siyambalanduwa	1764556399	1.21
Baddegama	1764556388	2.13
Norwood	1764556377	1.28
Katharagama	1764556340	0.93
Moraketiya	1764556334	1.21
Kalawellawa (Millakanda)	1764556334	7.35
Wellawaya	1764556322	1.26
Nawalapitiya	1764556292	1.92
Horowpothana	1764556228	7.16
Ellagawa	1764554303	11.86
Ellagawa	1764554275	11.3
Ellagawa	1764554270	11.83
Panadugama	1764553981	3.43
Rathnapura	1764553924	5.75
Dunamale	1764553706	4.3
Giriulla	1764553560	3.3
Baddegama	1764553429	2.16
Thalgahagoda	1764553412	0.96
Pitabeddara	1764553392	1.02
Thawalama	1764553106	2.05
Horowpothana	1764553023	7.24
Hanwella	1764552996	9.6
Nagalagam Street	1764552945	2.57556
Magura	1764552934	2.21
Kuda Oya	1764552910	1.9
Glencourse	1764552888	13.38
Katharagama	1764552884	0.94
Putupaula	1764552847	4.28
Yaka Wewa	1764552838	1.19
Norwood	1764552809	1.28
Urawa	1764552802	0.71
Moraketiya	1764552797	1.21
Kalawellawa (Millakanda)	1764552784	7.37
Thanamalwila	1764552776	1.58
Deraniyagala	1764552771	1.37
Kithulgala	1764552750	2.58
Siyambalanduwa	1764552745	1.22
Holombuwa	1764552715	1.37
Wellawaya	1764552680	1.26
Nawalapitiya	1764552666	1.93
Nakkala	1764552627	1.71
Magura	1764550205	2.23
Badalgama	1764550115	4.44
Thanamalwila	1764549591	1.6
Yaka Wewa	1764549471	1.21
Moraketiya	1764549450	1.2
Hanwella	1764549400	9.69
Norwood	1764549389	1.29
Nagalagam Street	1764549368	2.5603200000000004
Baddegama	1764549344	2.19
Rathnapura	1764549327	5.82
Kalawellawa (Millakanda)	1764549325	7.38
Urawa	1764549291	0.72
Deraniyagala	1764549265	1.39
Kithulgala	1764549242	2.25
Putupaula	1764549222	4.28
Katharagama	1764549202	0.93
Panadugama	1764549199	3.45
Kuda Oya	1764549193	1.92
Dunamale	1764549178	4.4
Holombuwa	1764549155	1.37
Pitabeddara	1764549129	1.02
Nawalapitiya	1764549127	1.93
Glencourse	1764549107	13.58
Thawalama	1764549071	2.06
Horowpothana	1764549066	7.29
Holombuwa	1764549060	1.37
Thalgahagoda	1764549045	0.96
Wellawaya	1764549019	1.27
Siyambalanduwa	1764549012	1.22
Kalawellawa (Millakanda)	1764547924	7.4
Nawalapitiya	1764546550	1.94
Nawalapitiya	1764546528	1.95
Panadugama	1764546412	3.48
Baddegama	1764546113	2.21
Holombuwa	1764546029	1.4
Kuda Oya	1764546001	1.93
Glencourse	1764545884	13.75
Thanamalwila	1764545850	1.61
Deraniyagala	1764545838	1.41
Rathnapura	1764545686	5.88
Hanwella	1764545677	9.78
Katharagama	1764545652	0.94
Thalgahagoda	1764545647	0.96
